trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,18:25:00,18:25:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,18:29:00,18:29:00,19867c9d-5341-4cd3-b158-2c9858878481,11,0,0,2359.09,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,18:33:00,18:33:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,15,0,0,3336.07,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,18:39:00,18:39:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,33,0,0,6965.51,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,18:42:00,18:42:00,1b98698a-0c8d-40c3-a175-4ddf6c7aaa6f,39,0,0,7483.02,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,18:46:00,18:46:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,54,0,0,10074.65,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,18:52:00,18:52:00,19a14354-282e-4a7a-a436-51910e7c9fae,68,0,0,12463.38,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,18:57:00,18:57:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,74,0,0,14047.61,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,19:07:00,19:07:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,87,0,0,16109.28,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,19:11:00,19:11:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,102,0,0,17383.47,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,19:12:00,19:12:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,107,0,0,17929.85,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,19:16:00,19:16:00,63d209db-c538-4078-830e-89a05f244b5e,112,0,0,19928.06,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,19:18:00,19:18:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,114,0,0,20232.4,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,19:19:00,19:19:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,116,0,0,20314.6,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,19:19:53,19:19:53,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,124,0,0,20668.4,0
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,19:25:00,19:25:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,135,0,0,22716.39,1
eb3cb77c-3262-4e2e-9f39-ac731ab518f9,19:28:00,19:28:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,150,0,0,24392.59,1
7d2ee536-902f-467f-8761-7dfaebfd3f67,10:20:00,10:20:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
7d2ee536-902f-467f-8761-7dfaebfd3f67,10:25:00,10:25:00,574d0539-d37b-46b6-8fd8-75e0882043df,7,0,0,1544,1
9b4eb4f9-bd31-44b7-9c06-1a1ca1f4804d,10:15:00,10:15:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
9b4eb4f9-bd31-44b7-9c06-1a1ca1f4804d,10:21:00,10:21:00,d90d2719-8797-4ff5-a806-0a99498b48f8,12,0,0,3946.92,1
9b4eb4f9-bd31-44b7-9c06-1a1ca1f4804d,10:24:00,10:24:00,bd32879e-4873-4a25-be26-9b6727b4d176,16,0,0,5494.4,1
9b4eb4f9-bd31-44b7-9c06-1a1ca1f4804d,10:30:00,10:30:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,25,0,0,9006.07,1
9b4eb4f9-bd31-44b7-9c06-1a1ca1f4804d,10:36:00,10:36:00,9b6ff3b2-70a3-4fca-a5a7-76c2c31e038c,38,0,0,11545.27,1
9b4eb4f9-bd31-44b7-9c06-1a1ca1f4804d,10:42:00,10:42:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,55,0,0,14866.98,1
9b4eb4f9-bd31-44b7-9c06-1a1ca1f4804d,10:47:00,10:47:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,63,0,0,17043.2,1
9b4eb4f9-bd31-44b7-9c06-1a1ca1f4804d,10:52:00,10:52:00,f25dd074-2769-4d20-8710-938cc58481c5,69,0,0,18681.43,1
6b719a01-8b45-4f3d-9812-84eacc3dc495,14:35:00,14:35:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
6b719a01-8b45-4f3d-9812-84eacc3dc495,14:38:00,14:38:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,6,0,0,1031.35,1
6b719a01-8b45-4f3d-9812-84eacc3dc495,14:46:00,14:46:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,11,0,0,4451.15,1
6b719a01-8b45-4f3d-9812-84eacc3dc495,14:52:00,14:52:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,18,0,0,7573.03,1
94f3bb94-d77c-446f-b716-1f49601bab4d,20:09:00,20:09:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
94f3bb94-d77c-446f-b716-1f49601bab4d,20:12:00,20:12:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,7,0,0,1871.35,1
94f3bb94-d77c-446f-b716-1f49601bab4d,20:15:00,20:15:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,10,0,0,3379.83,1
94f3bb94-d77c-446f-b716-1f49601bab4d,20:21:00,20:21:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,13,0,0,4657.5,1
94f3bb94-d77c-446f-b716-1f49601bab4d,20:27:00,20:27:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,17,0,0,6503.17,1
94f3bb94-d77c-446f-b716-1f49601bab4d,20:33:00,20:33:00,32818097-8856-490b-b93c-f637addbca51,44,0,0,10011.68,1
94f3bb94-d77c-446f-b716-1f49601bab4d,20:38:00,20:38:00,64e6daff-59aa-451e-a444-d089d03eb906,66,0,0,12560.11,1
94f3bb94-d77c-446f-b716-1f49601bab4d,20:43:00,20:43:00,2da11751-2f24-44ff-ba3c-71ce999434d6,74,0,0,13576.52,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,14:35:00,14:35:00,86f4620b-6f4e-4b96-b635-e962afba0db2,0,0,0,0,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,14:45:00,14:45:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,18,0,0,3294.67,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,14:48:00,14:48:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,27,0,0,4375.15,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,14:59:00,14:59:00,5ae04236-ea3d-419d-88b0-a59395dc71a6,47,0,0,10303.88,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,15:04:00,15:04:00,21d931d9-b5d2-4425-8455-fa4bd7564736,58,0,0,12885.56,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,15:08:00,15:08:00,0d4c0366-635e-4b2d-8169-d79c2975d354,59,0,0,13075.06,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,15:12:00,15:12:00,22c2e90a-74d3-47d4-9cb0-3097f617bc96,61,0,0,13463.78,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,15:17:00,15:17:00,1099cbd9-283f-459a-b693-833691195827,75,0,0,15046.8,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,15:18:00,15:18:00,23548f49-c932-474a-97ad-ae21d24dbb14,79,0,0,15352.42,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,15:26:00,15:26:00,b213a176-a0ec-4d73-baf8-8b9912a2733e,96,0,0,18383.22,1
9cddc1d9-2137-47aa-bd33-465e8f9c69e2,15:30:00,15:30:00,86f4620b-6f4e-4b96-b635-e962afba0db2,103,0,0,19477.31,1
de13bfea-7c11-4feb-a6d4-233634457d49,08:26:00,08:26:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
de13bfea-7c11-4feb-a6d4-233634457d49,08:29:00,08:29:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,6,0,0,1031.8,1
de13bfea-7c11-4feb-a6d4-233634457d49,08:35:00,08:35:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,10,0,0,4451.54,1
de13bfea-7c11-4feb-a6d4-233634457d49,08:41:00,08:41:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,16,0,0,7577.62,1
de13bfea-7c11-4feb-a6d4-233634457d49,08:47:00,08:47:00,9f443623-7241-407f-b08c-b6b1061a7212,26,0,0,10217.52,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,11:58:00,11:58:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:01:00,12:01:00,9fee66d0-6e5f-487a-a6cc-40d66011177d,3,0,0,463.07,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:04:38,12:04:38,015e75a8-27a7-435d-b6d1-0b5782d74ad2,6,0,0,2215.19,0
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:12:00,12:12:00,ef792d03-9616-47b0-9977-6ba19da81b00,10,0,0,5758.86,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:23:00,12:23:00,9f443623-7241-407f-b08c-b6b1061a7212,18,0,0,9795.26,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:26:00,12:26:00,64e6daff-59aa-451e-a444-d089d03eb906,27,0,0,11933.83,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:34:00,12:34:00,2da11751-2f24-44ff-ba3c-71ce999434d6,33,0,0,12934.09,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:38:00,12:38:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,37,0,0,14404.96,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:40:00,12:40:00,06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,39,0,0,15063.32,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:45:00,12:45:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,41,0,0,16282.18,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:51:00,12:51:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,44,0,0,17483.8,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:53:00,12:53:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,48,0,0,18940.57,1
ef00c35b-0c44-412e-82d2-c53fe933e7ae,12:57:00,12:57:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,55,0,0,20674.33,1
ff3be009-9215-4f5e-b760-d30fd8ada489,13:35:00,13:35:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
ff3be009-9215-4f5e-b760-d30fd8ada489,13:45:00,13:45:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,12,0,0,1756.11,1
5f6488d7-1ce8-4583-8966-6f4afff68fb7,07:40:00,07:40:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
5f6488d7-1ce8-4583-8966-6f4afff68fb7,07:55:00,07:55:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,34,0,0,10423.07,1
5f6488d7-1ce8-4583-8966-6f4afff68fb7,08:11:00,08:11:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,66,0,0,15254.39,1
5f6488d7-1ce8-4583-8966-6f4afff68fb7,08:15:00,08:15:00,1968302a-7c78-4127-80b8-4627644ac20c,82,0,0,20100.51,1
5f6488d7-1ce8-4583-8966-6f4afff68fb7,08:25:00,08:25:00,539c1c80-a628-46b4-8cd9-72260581a2f3,96,0,0,25018.74,1
6f92eb44-4f6b-4b5d-8f93-402ac6b9d2d5,21:56:00,21:56:00,19589bea-3f77-4706-a8e9-3cad17d1442d,0,0,0,0,1
6f92eb44-4f6b-4b5d-8f93-402ac6b9d2d5,22:04:00,22:04:00,edac5cb7-eac6-478a-ae1b-c42b5429fe9d,14,0,0,3394.57,1
37394c3c-2213-4b0a-8dd4-5157b806d4ea,13:23:00,13:23:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
37394c3c-2213-4b0a-8dd4-5157b806d4ea,13:26:00,13:26:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,9,0,0,982.38,1
37394c3c-2213-4b0a-8dd4-5157b806d4ea,13:34:00,13:34:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,18,0,0,4379.74,1
37394c3c-2213-4b0a-8dd4-5157b806d4ea,13:42:00,13:42:00,9f443623-7241-407f-b08c-b6b1061a7212,44,0,0,10423.42,1
a99db86a-fdb8-415e-aa66-ce522ba828b4,17:16:00,17:16:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
a99db86a-fdb8-415e-aa66-ce522ba828b4,17:24:00,17:24:00,820c0d63-2552-4975-942e-941243899520,32,0,0,6106.11,1
a99db86a-fdb8-415e-aa66-ce522ba828b4,17:45:00,17:45:00,80509eca-99ac-452b-9c00-d86f93474bdb,114,0,0,22507.48,1
1a06592d-0958-4ec3-a125-9e72930042c8,17:04:00,17:04:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
1a06592d-0958-4ec3-a125-9e72930042c8,17:34:00,17:34:00,91ecacf5-d9df-4d34-8ecf-cce748ca600f,56,0,0,15781.42,1
1b4b8624-3615-4932-812f-f1b03936a512,09:10:00,09:10:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
1b4b8624-3615-4932-812f-f1b03936a512,09:14:00,09:14:00,19867c9d-5341-4cd3-b158-2c9858878481,11,0,0,2359.09,1
1b4b8624-3615-4932-812f-f1b03936a512,09:18:00,09:18:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,15,0,0,3336.07,1
1b4b8624-3615-4932-812f-f1b03936a512,09:23:00,09:23:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,33,0,0,6965.51,1
1b4b8624-3615-4932-812f-f1b03936a512,09:25:00,09:25:00,1b98698a-0c8d-40c3-a175-4ddf6c7aaa6f,39,0,0,7483.02,1
1b4b8624-3615-4932-812f-f1b03936a512,09:28:00,09:28:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,54,0,0,10074.65,1
1b4b8624-3615-4932-812f-f1b03936a512,09:34:00,09:34:00,19a14354-282e-4a7a-a436-51910e7c9fae,68,0,0,12463.38,1
1b4b8624-3615-4932-812f-f1b03936a512,09:37:00,09:37:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,74,0,0,14047.61,1
1b4b8624-3615-4932-812f-f1b03936a512,09:48:00,09:48:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,87,0,0,16109.28,1
1b4b8624-3615-4932-812f-f1b03936a512,09:50:00,09:50:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,102,0,0,17383.47,1
1b4b8624-3615-4932-812f-f1b03936a512,09:51:00,09:51:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,107,0,0,17929.85,1
1b4b8624-3615-4932-812f-f1b03936a512,09:56:00,09:56:00,63d209db-c538-4078-830e-89a05f244b5e,112,0,0,19928.06,1
1b4b8624-3615-4932-812f-f1b03936a512,09:58:00,09:58:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,114,0,0,20232.4,1
1b4b8624-3615-4932-812f-f1b03936a512,09:59:00,09:59:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,116,0,0,20314.6,1
1b4b8624-3615-4932-812f-f1b03936a512,09:59:53,09:59:53,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,124,0,0,20668.4,0
1b4b8624-3615-4932-812f-f1b03936a512,10:05:00,10:05:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,135,0,0,22716.39,1
1b4b8624-3615-4932-812f-f1b03936a512,10:07:00,10:07:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,150,0,0,24392.59,1
ae8dc138-cb47-46be-8e54-f1b141f3399b,19:38:00,19:38:00,9f443623-7241-407f-b08c-b6b1061a7212,0,0,0,0,1
ae8dc138-cb47-46be-8e54-f1b141f3399b,19:43:00,19:43:00,67d8ab2d-f620-478b-bf67-a1359d30c157,9,0,0,3196.07,1
ae8dc138-cb47-46be-8e54-f1b141f3399b,19:48:00,19:48:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,14,0,0,4843.7,1
ae8dc138-cb47-46be-8e54-f1b141f3399b,19:56:00,19:56:00,3226696f-3969-4113-ac7d-8dd2f017804f,20,0,0,7811.43,1
ae8dc138-cb47-46be-8e54-f1b141f3399b,20:04:00,20:04:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,55,0,0,14164.71,1
82a5a359-0006-4492-9689-9f556503e608,13:40:00,13:40:00,4c0c557b-b8d6-45a4-84be-822d20a0d326,0,0,0,0,1
82a5a359-0006-4492-9689-9f556503e608,13:46:00,13:46:00,820c0d63-2552-4975-942e-941243899520,28,0,0,3333.77,1
82a5a359-0006-4492-9689-9f556503e608,14:02:00,14:02:00,539c1c80-a628-46b4-8cd9-72260581a2f3,57,0,0,9398.31,1
fb114ce2-49c3-422c-8e14-f617323e52e1,08:00:00,08:00:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,0,0,0,0,1
fb114ce2-49c3-422c-8e14-f617323e52e1,08:10:00,08:10:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,20,0,0,3361.99,1
fb114ce2-49c3-422c-8e14-f617323e52e1,08:22:00,08:22:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,36,0,0,8093.16,1
11a379c5-28bf-4cf5-a584-9dba7c3bc5b4,14:55:00,14:55:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
11a379c5-28bf-4cf5-a584-9dba7c3bc5b4,15:02:00,15:02:00,ef7964cb-5c3a-47bb-8686-5cf57b38a42a,11,0,0,1992.77,1
11a379c5-28bf-4cf5-a584-9dba7c3bc5b4,15:03:00,15:03:00,f9a691b6-c5ea-48df-bce3-85d583bbd957,13,0,0,2110.2,1
11a379c5-28bf-4cf5-a584-9dba7c3bc5b4,15:08:07,15:08:07,42c9aa00-7063-463b-a2b6-2037e29eff23,29,0,0,5033.71,0
11a379c5-28bf-4cf5-a584-9dba7c3bc5b4,15:09:00,15:09:00,6f21c64a-1c57-45ef-aeb7-474d05ffa1ac,32,0,0,5530.15,1
11a379c5-28bf-4cf5-a584-9dba7c3bc5b4,15:12:00,15:12:00,c4b5b3b6-dd0a-4fd8-9721-f48bc889b006,33,0,0,5934.95,1
11a379c5-28bf-4cf5-a584-9dba7c3bc5b4,15:13:00,15:13:00,5f524870-44ec-4e5b-8334-c6e0530a9709,35,0,0,6259.66,1
11a379c5-28bf-4cf5-a584-9dba7c3bc5b4,15:16:00,15:16:00,26217b97-9612-4a3b-8723-15a77e179e6a,39,0,0,6919.39,1
11a379c5-28bf-4cf5-a584-9dba7c3bc5b4,15:22:00,15:22:00,e48a4dcb-22f5-40dd-b7b1-7478ae4e5ac0,44,0,0,8281.36,1
11a379c5-28bf-4cf5-a584-9dba7c3bc5b4,15:26:00,15:26:00,40d928df-760c-4fbb-8e51-65b5832bcb52,47,0,0,9301.24,1
21ed213f-91d4-4ed4-a853-1261fc3e017b,08:55:00,08:55:00,9fee66d0-6e5f-487a-a6cc-40d66011177d,0,0,0,0,1
21ed213f-91d4-4ed4-a853-1261fc3e017b,08:57:00,08:57:00,539c1c80-a628-46b4-8cd9-72260581a2f3,4,0,0,587.95,1
21ed213f-91d4-4ed4-a853-1261fc3e017b,09:01:00,09:01:00,312c4d65-89c7-4836-811c-0c619901cc26,13,0,0,2750.93,1
21ed213f-91d4-4ed4-a853-1261fc3e017b,09:04:00,09:04:00,e48aeaa4-9bf8-4ed9-9c9d-ecd6bd22d951,21,0,0,4927.49,1
21ed213f-91d4-4ed4-a853-1261fc3e017b,09:06:00,09:06:00,dc0abff8-e10c-4b50-a47a-d210951828cd,22,0,0,5285.91,1
21ed213f-91d4-4ed4-a853-1261fc3e017b,09:11:00,09:11:00,2cb23ff5-70d0-404f-a024-85b0c1a74c72,32,0,0,8399.75,1
21ed213f-91d4-4ed4-a853-1261fc3e017b,09:14:00,09:14:00,5837ff9a-4933-4010-9dee-f443d053a1b7,36,0,0,8777.09,1
21ed213f-91d4-4ed4-a853-1261fc3e017b,09:24:00,09:24:00,efc1383a-2fa1-4750-af2e-75976594974e,61,0,0,16398.08,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:05:00,20:05:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:16:00,20:16:00,cb2c341d-687f-4780-8987-38b442ac1f4d,21,0,0,5117.49,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:22:00,20:22:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,47,0,0,6520.04,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:26:00,20:26:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,56,0,0,7463,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:28:00,20:28:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,59,0,0,7994.41,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:33:00,20:33:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,64,0,0,8591.45,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:37:00,20:37:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,71,0,0,10081.86,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:40:00,20:40:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,77,0,0,11530.09,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:44:00,20:44:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,82,0,0,13414.61,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:47:00,20:47:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,86,0,0,14647.13,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:52:00,20:52:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,94,0,0,16397.04,1
b3db4b54-d3ac-4450-95e5-53b81949c149,20:58:00,20:58:00,574d0539-d37b-46b6-8fd8-75e0882043df,104,0,0,17954.73,1
0e966dea-7897-482a-9349-43902a16de6a,13:33:00,13:33:00,118f9b5a-0efc-4ff7-a4c4-1b71a68cdcc2,0,0,0,0,1
0e966dea-7897-482a-9349-43902a16de6a,13:45:00,13:45:00,edac5cb7-eac6-478a-ae1b-c42b5429fe9d,14,0,0,4701.73,1
0e966dea-7897-482a-9349-43902a16de6a,13:49:00,13:49:00,eac8de00-4f11-46b7-b101-f17837849edb,25,0,0,6858.72,1
321b140f-a314-43df-a3b0-f5446ccb0327,09:27:00,09:27:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
321b140f-a314-43df-a3b0-f5446ccb0327,09:35:00,09:35:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,6,0,0,1079.96,1
321b140f-a314-43df-a3b0-f5446ccb0327,09:41:00,09:41:00,a94a2a43-196c-4ccd-b1b5-3b18cdf74df4,28,0,0,6030.97,1
321b140f-a314-43df-a3b0-f5446ccb0327,09:44:00,09:44:00,17d01580-334a-4942-be3c-8347a61254dc,29,0,0,7239.22,1
321b140f-a314-43df-a3b0-f5446ccb0327,09:51:00,09:51:00,829de83c-579b-4466-99b2-8519b56d1e97,33,0,0,12146.18,1
321b140f-a314-43df-a3b0-f5446ccb0327,09:59:00,09:59:00,556b7a22-959b-40e5-8d0e-7dd43878a0b1,40,0,0,16286.69,1
321b140f-a314-43df-a3b0-f5446ccb0327,10:03:00,10:03:00,c35b420f-c487-44d2-a180-ea3d633ec559,43,0,0,17029.41,1
dbac7ac3-2b4a-4a31-965a-432cbbdb9d0d,13:42:00,13:42:00,9f443623-7241-407f-b08c-b6b1061a7212,0,0,0,0,1
dbac7ac3-2b4a-4a31-965a-432cbbdb9d0d,13:47:00,13:47:00,67d8ab2d-f620-478b-bf67-a1359d30c157,9,0,0,1054.94,1
dbac7ac3-2b4a-4a31-965a-432cbbdb9d0d,13:52:00,13:52:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,18,0,0,2763.1,1
dbac7ac3-2b4a-4a31-965a-432cbbdb9d0d,14:02:00,14:02:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,38,0,0,6130.43,1
dbac7ac3-2b4a-4a31-965a-432cbbdb9d0d,14:14:00,14:14:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,54,0,0,10859.49,1
6085947b-9365-468c-9f8c-3d71e47de7dd,20:04:00,20:04:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
6085947b-9365-468c-9f8c-3d71e47de7dd,20:15:00,20:15:00,574d0539-d37b-46b6-8fd8-75e0882043df,10,0,0,5333.59,1
9d96ece2-2454-4331-beec-f764a7668d28,07:10:00,07:10:00,80509eca-99ac-452b-9c00-d86f93474bdb,0,0,0,0,1
9d96ece2-2454-4331-beec-f764a7668d28,07:30:00,07:30:00,820c0d63-2552-4975-942e-941243899520,89,0,0,16260.78,1
90f615f1-2eb9-45d0-a34e-05f36675c3f8,19:53:00,19:53:00,820c0d63-2552-4975-942e-941243899520,0,0,0,0,1
90f615f1-2eb9-45d0-a34e-05f36675c3f8,20:15:00,20:15:00,539c1c80-a628-46b4-8cd9-72260581a2f3,37,0,0,6185.16,1
90f615f1-2eb9-45d0-a34e-05f36675c3f8,20:22:00,20:22:00,1968302a-7c78-4127-80b8-4627644ac20c,52,0,0,11314.65,1
90f615f1-2eb9-45d0-a34e-05f36675c3f8,20:43:00,20:43:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,68,0,0,16160.77,1
90f615f1-2eb9-45d0-a34e-05f36675c3f8,20:50:00,20:50:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,100,0,0,20992.09,1
90f615f1-2eb9-45d0-a34e-05f36675c3f8,21:10:00,21:10:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,134,0,0,31415.16,1
6c40cfdd-574a-423e-a284-81970454e62d,07:55:00,07:55:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
6c40cfdd-574a-423e-a284-81970454e62d,08:00:00,08:00:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,11,0,0,2384.2,1
6c40cfdd-574a-423e-a284-81970454e62d,08:03:00,08:03:00,b8757094-f4a1-4b97-a523-a1fd3a40d1c8,15,0,0,3715.35,1
6c40cfdd-574a-423e-a284-81970454e62d,08:07:00,08:07:00,b213a176-a0ec-4d73-baf8-8b9912a2733e,21,0,0,4841.41,1
6c40cfdd-574a-423e-a284-81970454e62d,08:14:00,08:14:00,1099cbd9-283f-459a-b693-833691195827,31,0,0,7907.07,1
6c40cfdd-574a-423e-a284-81970454e62d,08:16:00,08:16:00,23548f49-c932-474a-97ad-ae21d24dbb14,35,0,0,8216.62,1
6c40cfdd-574a-423e-a284-81970454e62d,08:21:00,08:21:00,22c2e90a-74d3-47d4-9cb0-3097f617bc96,44,0,0,9518.03,1
