route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d401e952-dfb6-47ae-a38e-39c86f0dadc5,ab5deaba-93a4-4680-9cf5-808df07f2607,"Marlborough",1,e430f095-4f72-455c-9938-b9dcef293b42
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c8cd4591-2afc-496e-95ce-fcfd835481fb,ddd19bf7-fefa-4525-9937-90f2f3d00705,387741ec-af5f-4a7b-9b82-820060cdce6f,"Staples Dr",0,17d1d718-9c1b-41db-9412-5af360013591
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,769deab0-1583-4302-901c-ecb4e1df050e,35347850-d69a-4842-a5f4-bae7275cd779,"Natick Collection",1,3a819065-67dd-47f5-b28a-beff06bb02e7
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,380b665e-2576-47be-b5fe-e64d69d95843,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,6f2feb2f-3149-4c1b-a752-22cc66041db3,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ae2b5a38-13c8-498a-9cfe-51ed39708851,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,13544428-7b88-4448-a022-1d01c1c8a0d3
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,bd776627-a9ab-4e50-855e-3237dd54534a,9f785c31-f3cc-45df-ad8d-08d9418e3073,"Forge Park MBTA",0,f52d28f5-cc0a-45fe-a0b3-a4b135f2943d
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,55b47d92-85e9-4987-afe9-99c40df8e45c,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,b59d55a0-c897-4ae6-8659-4bb0b4093c22
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c8cd4591-2afc-496e-95ce-fcfd835481fb,17484a1a-02d3-499d-8f83-be2f91782fc6,387741ec-af5f-4a7b-9b82-820060cdce6f,"Staples Dr",0,17d1d718-9c1b-41db-9412-5af360013591
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,916d2cbd-7a3a-487c-85f6-59218f8c1576,d21fe9a4-787e-4161-b93d-3ca50d5b7de7,"The Green at 9 90",0,ce8187d6-b5e6-4615-a57f-128fc39ae81d
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b08730fe-352d-4454-89b3-1177621e2485,bd433f74-e551-4a3c-91ae-4a735e4e28eb,"Blandin Ave",0,340fc90c-6918-45e6-b565-803bf94150a4
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,abbaf59c-4858-42d1-9d2e-2babd1b9f266,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,93818f6d-dab2-49b4-9691-a3fac6519134
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c8cd4591-2afc-496e-95ce-fcfd835481fb,bc9e24b1-e03a-4c69-8a4f-d4d4b57b64de,931ec04b-5aa1-4946-a947-7077ed74e335,"Central Hub",0,6990eac0-8390-472f-89ba-61c15bf32da0
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4d0796ce-8a3f-4c92-924f-27387b10dc8c,d89454d2-59b8-475d-8724-4381e121ba00,"Milford Crossing",0,1012786a-4763-485f-ba15-c8129b630431
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f92708de-8776-4028-a1a8-810b0fca0641,d47c2a5a-3fe8-4a30-830f-690bbe96c7b4,"Staples Dr",0,9df7b08b-b9b9-4031-98fc-e41797dd35dc
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c8cd4591-2afc-496e-95ce-fcfd835481fb,5d79d718-f00c-4f63-b1af-e54845d275a8,387741ec-af5f-4a7b-9b82-820060cdce6f,"Staples Dr",0,17d1d718-9c1b-41db-9412-5af360013591
92428b37-afe1-4376-ad2c-709f75194156,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,8e3bdb0f-d7b0-4b31-8f99-ff1bf5470dae,1c130b25-ee37-4058-b9cb-a955999e4e80,"9/27 Plaza Natick Collection",0,7d200f7d-71f2-4b6f-b3b1-ca2089b84a03
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,ac68a480-ac84-4bbb-a983-aba0f9b0a570,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,b59d55a0-c897-4ae6-8659-4bb0b4093c22
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,ff8c8391-d003-4dfe-abcf-96e1c71d17ca,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c8cd4591-2afc-496e-95ce-fcfd835481fb,d0aa64b3-cb5c-4015-9ad5-49005869d568,bd433f74-e551-4a3c-91ae-4a735e4e28eb,"Blandin Ave",0,7ac0757c-ba27-498e-87a6-7ea13945da36
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,38809c6f-2bf6-4938-866e-03a41ca82467,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,29f2bc8f-e889-402a-af4c-8fee66f9c325
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,57938ad2-855a-4dff-a8f2-3571ea76e891,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,69a56389-c68c-437a-a224-5885e0fdcc92
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,be2a4fb4-4516-4bb3-ad67-434c6f9b3f80,1fb235dd-c407-4f25-b6f2-a11c46c7349b,"Milford Crossing",1,cdc5ae13-2a95-421c-b43f-6be03b4b559a
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,61fe7f5c-f99f-41c2-88b5-f387adeccaa5,fe1b79da-593f-487c-844c-daf273066f25,"Main St Marlborough",0,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,1e3db93a-6b89-4e63-afa5-ce8465118467,695762db-d0d4-4ddc-a7ae-10275473090c,"South Acton MBTA",1,cdc5ae13-2a95-421c-b43f-6be03b4b559a
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,abbb0ed1-85de-4371-8e9a-8e79d37fc592,7a6353fd-f5b7-4b08-b02a-4c000e3abf9f,"Central Hub",0,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d73426f9-f933-4959-92ca-5cd6c75fe973,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,6bea97ac-dfac-45c2-b7d6-adbab0287f88
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,910c1ffc-fdb3-4f19-bcb2-e6a744d95acb,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,93818f6d-dab2-49b4-9691-a3fac6519134
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,062d91db-156e-4842-8373-bd4ae6adade4,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,b59d55a0-c897-4ae6-8659-4bb0b4093c22
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a945f0e5-ef89-4bde-9366-2abb4d9c1964,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,23fc3866-b4b1-4658-ad9c-44062a3830a9
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4a600a6c-813f-4403-b81a-2ff746387bae,17f0d8d7-d93f-4756-9ea9-9d76fecab7da,"Natick Collection",1,3a819065-67dd-47f5-b28a-beff06bb02e7
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c0afbd20-3a41-4676-b6de-e3755cb9fc42,ab5deaba-93a4-4680-9cf5-808df07f2607,"Marlborough",1,e430f095-4f72-455c-9938-b9dcef293b42
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a73e4c1f-dd88-4db2-862d-409cfbe95376,e878f995-434e-4d2c-907f-09935bb474c7,"Central Hub",0,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4a15a03b-cf64-4d03-9bae-9ce2627b78cd,ac1d4bc6-98b7-4fa7-b20d-2deea94683e3,"Downtown Hudson",0,29f2bc8f-e889-402a-af4c-8fee66f9c325
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e63639f6-ab87-4a00-8e2e-e35f5d5652e3,d828c9b3-ae08-49b6-a382-d9587ab3b310,"Central Hub",1,3a819065-67dd-47f5-b28a-beff06bb02e7
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c8cd4591-2afc-496e-95ce-fcfd835481fb,81fb4003-3415-4bdd-84c6-031c70d1e707,636e5ba5-1fdd-459c-82bb-59f2aead5ecf,"Natick Mall",0,e95b118a-a690-4a8d-b30e-0e053eb89eb1
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,cddf7d18-3c6c-4f3f-92c6-764c8870bac8,931ec04b-5aa1-4946-a947-7077ed74e335,"Central Hub",0,c4550fa2-749c-4b35-bd3b-84ccccd05b1b
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,adde0994-75b2-4ef3-9973-53bd571515bd,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,f52d28f5-cc0a-45fe-a0b3-a4b135f2943d
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,d94b497c-26fc-4692-8e16-46b2b111f020,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,379cbf5e-8c8a-48ee-b0d8-7b4648048768,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,63175cf0-7af6-448b-8bf8-e67054421aa4,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,1012786a-4763-485f-ba15-c8129b630431
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d5145b80-5bd3-4019-98c0-9505d536232d,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,88cadc9b-0334-40e4-b69e-2718a05ecd8b
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d89d8272-dff8-482d-8417-a39a854e7fd2,2a01e672-f3f1-4e63-b448-bcb1e805c3d3,"Hannafords",0,5691f68a-a4c5-41b7-abad-43af5a6cd34e
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f13169e6-5d10-4b1e-93b1-bc6e9316d25c,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,d2a2f421-2657-4439-b0e2-9208daa3e549
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c8cd4591-2afc-496e-95ce-fcfd835481fb,b0244286-dcc7-43b4-a099-865bd2dc53f7,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,fbc2e365-9ae1-4ae3-be20-e4f43b2d12c3
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,7197ac55-c90f-4af2-9346-4a5a5ba5a67c,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a91dc30d-8875-48de-979f-bba91d1c7231,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,5596ad5b-5ca6-4411-ba44-d11c5a6e26cd
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,7c474ff3-d3a4-47ee-9c00-8a0599743283,f9a10342-e44e-4a6b-8ec9-2ce051d39cf6,"The Green at 9 and 90",0,3a819065-67dd-47f5-b28a-beff06bb02e7
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,96570c03-17b9-4443-8c9d-a064922f9f73,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,e4357172-f423-4149-b8ea-fc4cf8a6b8a1
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,bd07fb16-d74d-48f3-ac41-b4130ed96590,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,26e71928-a091-49a4-aee8-788245f4ac30,b33a3d09-539e-4afa-a893-a3de7cac00ed,"Mission Springs",0,cc28b349-3b1a-4512-8783-6f8dc1fcf711
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ee6660d5-145d-45f6-b808-3f01dcb62b68,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,a745a180-3bcd-4914-96b2-456d5aa178fd
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,aaaf758b-b099-40a4-ac40-c9939d8b3f3a,1fb235dd-c407-4f25-b6f2-a11c46c7349b,"Milford Crossing",1,1012786a-4763-485f-ba15-c8129b630431
86779cf8-ca6a-4b72-bbfd-c8e23cdfff53,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,daaa9fbb-3b75-4539-ad23-3dcea6087d46,6422848d-c373-4a3b-b3be-88feeced52ed,"Hub",1,f9449263-0405-4c1d-8b54-8dc7cfc4e488
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,6cf88456-1ec8-4267-b217-43e79ed95b8c,ac1d4bc6-98b7-4fa7-b20d-2deea94683e3,"Downtown Hudson",0,121cfa8d-c31a-430e-8172-20ed201de19c
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9eda21e7-8a74-4bd6-a83d-fd21b9ea72a6,11cdf0ae-c10d-4cc1-a6d6-e1b9900d1c2e,"Milford Crossing",0,1012786a-4763-485f-ba15-c8129b630431
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,98e1b626-7af4-4409-bea7-4dda6bcde17f,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,13544428-7b88-4448-a022-1d01c1c8a0d3
86779cf8-ca6a-4b72-bbfd-c8e23cdfff53,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e26ff716-032b-4c7d-bab0-85611064e1d4,20df4b38-9cbe-4caa-bca0-119944aa8afa,"Natick Center MBTA",1,f9449263-0405-4c1d-8b54-8dc7cfc4e488
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,589e0fdd-415f-4f8e-bd78-48d3caf90966,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,69a56389-c68c-437a-a224-5885e0fdcc92
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ba4ba9f3-1d38-404d-9eba-eec324115cfc,e878f995-434e-4d2c-907f-09935bb474c7,"Central Hub",0,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e1123d5f-a165-4a89-ac4c-8e1c1bcd9a28,16c57625-ade0-4ab0-9451-056179830dfc,"Market Basket Highland Commons",0,8dcb920b-bd58-4af9-abe3-632ce1f526a6
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,49fd32ee-438e-4e76-95fc-900370aeacb5,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,63ca3d65-b6da-4084-8dfb-b6e173e6a366
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,be85d558-f91d-4d62-b44c-2d353aeb3d0f,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,5b734a84-2eab-4eac-bc53-344ed410da40
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,2d6399c1-9e1e-4681-9ed7-11c1d14d8fe0,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f16ddd58-339b-4cf6-86ee-4208c5eee24d,931ec04b-5aa1-4946-a947-7077ed74e335,"Central Hub",0,0e1fb6e7-2bbb-43cb-949c-839b2ff24a1d
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5dc95d46-c453-4cbc-8572-4474f58c1a51,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,f52d28f5-cc0a-45fe-a0b3-a4b135f2943d
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c8cd4591-2afc-496e-95ce-fcfd835481fb,97b00a1d-142d-4f62-9d21-2cf13cfe8a6b,bd433f74-e551-4a3c-91ae-4a735e4e28eb,"Blandin Ave",0,7ac0757c-ba27-498e-87a6-7ea13945da36
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,953ccc9e-053d-4fa7-9d04-6262f98341e3,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,b0be8196-b962-49be-b206-055edc021141
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,eb960b01-ce1a-4407-b07e-0be2e502b462,747d8707-5db7-4c6b-b0f3-86a0d2509306,"CA Ave",1,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9830a409-9f1a-4753-b136-03c3a72ad128,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,a745a180-3bcd-4914-96b2-456d5aa178fd
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a7a0509e-8257-4e75-b18d-88dde77f0bbd,b9968507-53ab-453c-bd4c-59b515649f1d,"Marlborough Solomon Pond Rd to Target",1,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,41c9f65a-d111-4cac-8f92-18956cb3a1ff,1291f9da-6233-4191-bfff-82c2787d82f2,"Central Hub",0,ce524f5b-c4ec-4607-b53f-2840edcef456
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,14dfb3ed-b15e-4cb0-8567-2309b049d513,018f3677-ec1d-408c-bd2c-782f608a9df4,"Marlborough Senior Center",1,8dcb920b-bd58-4af9-abe3-632ce1f526a6
92428b37-afe1-4376-ad2c-709f75194156,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,40b22300-6c49-4f49-989e-18734d24ee26,1c130b25-ee37-4058-b9cb-a955999e4e80,"9/27 Plaza Natick Collection",0,7d200f7d-71f2-4b6f-b3b1-ca2089b84a03
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,7ae74c2d-9134-4aea-a1c7-9229899e8ad9,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,5b734a84-2eab-4eac-bc53-344ed410da40
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d707b03d-1773-419f-8b85-1f8faf2be958,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,5596ad5b-5ca6-4411-ba44-d11c5a6e26cd
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,2bb0aa1b-314d-4e1f-a62c-c6f18551a643,420ecf08-6cea-4604-b918-890ae8b88a60,"Central Hub",0,12e1934a-3855-4e1a-866b-2b321b52068d
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,26feb9aa-2503-48f9-bb38-e96c2dfe7c36,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d34a44c9-789d-4d4c-bac4-7eb3bc494e2b,9f785c31-f3cc-45df-ad8d-08d9418e3073,"Forge Park MBTA",0,8dcb920b-bd58-4af9-abe3-632ce1f526a6
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0593f57d-0e51-42cd-b4fc-587cee86b904,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,c6415a42-b058-4589-85fc-533b1f6112a7
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f5f5d8ed-c076-4617-b0ad-5f8f55ee4d3b,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,a745a180-3bcd-4914-96b2-456d5aa178fd
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,fe556322-2ebf-4aa4-8733-725fa2b6f1bd,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f68ae8dd-4564-414b-bbfd-d2b52d109102,747d8707-5db7-4c6b-b0f3-86a0d2509306,"CA Ave",1,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f0b49557-08fd-45a1-8f71-ef5bc8002c5e,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,121cfa8d-c31a-430e-8172-20ed201de19c
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5a647fcb-bbd2-4d32-ae8c-2c7dbd214577,9f785c31-f3cc-45df-ad8d-08d9418e3073,"Forge Park MBTA",0,1012786a-4763-485f-ba15-c8129b630431
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c8cd4591-2afc-496e-95ce-fcfd835481fb,5b786b7b-c4b2-42ed-8712-94c1245f0b68,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,fbc2e365-9ae1-4ae3-be20-e4f43b2d12c3
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c8cd4591-2afc-496e-95ce-fcfd835481fb,56fa3e16-1ffe-42e7-a5e6-2f8798495540,fd4c1dc1-3c32-4573-be8a-3a9651c6107f,"Marlborough",1,de58dc39-f447-4ff2-a20d-47f2db635810
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,55aa695d-9c21-456c-93b2-e288e5c4f11e,fe1b79da-593f-487c-844c-daf273066f25,"Main St Marlborough",0,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,de12f1ff-da79-4e86-a1cd-c04971c25fb2,837fca5f-265a-4a4c-9c28-0c273254ae78,"Marlborough Hannafords to Target",1,5691f68a-a4c5-41b7-abad-43af5a6cd34e
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,dd044e0f-57fd-4f23-9753-e6f19abfae42,11cdf0ae-c10d-4cc1-a6d6-e1b9900d1c2e,"Milford Crossing",0,f52d28f5-cc0a-45fe-a0b3-a4b135f2943d
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9374ea41-e8b8-48d1-bc11-ed1ef8123a6d,17f0d8d7-d93f-4756-9ea9-9d76fecab7da,"Natick Collection",1,3a819065-67dd-47f5-b28a-beff06bb02e7
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e93268bc-d989-4192-b967-424f9f6270a8,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,c6415a42-b058-4589-85fc-533b1f6112a7
